情境,街廓,暫編地號,街角地,第1筆街角,街角側別,min_t,max_t,凸性Δ(㎡),寬度(m),臨街邊長(m),E-6差(m),判定
3.5m,R1,628-36(1),是,是,左側,1.272e-05,33.1628,0.000000,—,13.9164,—,街角·K-4 面積門檻蘊含（N-14 不適用）
3.5m,R1,628(5),是,是,右側,2.475e-04,33.1300,0.000000,—,3.4644,—,街角·K-4 面積門檻蘊含（N-14 不適用）
3.5m,R1,628-34(3),否,否,—,2.395e-04,33.1310,-0.000000,2.5959,2.5959,6.422e-07,臨街(法定粒度內)
3.5m,R1,628-37(1),否,否,—,2.196e-04,33.1337,0.000000,6.5298,6.5298,1.615e-06,臨街(法定粒度內)
3.5m,R1,628-35(2),否,否,—,1.631e-04,33.1412,-0.000000,18.4880,18.4880,4.574e-06,臨街(法定粒度內)
3.5m,R2,628-42(1),否,否,—,3.481e-06,44.9025,-0.000000,0.1062,0.1062,2.813e-10,臨街(法定粒度內)
3.5m,R2,628-41(1),否,否,—,3.325e-06,44.9015,-0.000000,4.0825,4.0825,1.101e-08,臨街(法定粒度內)
3.5m,R2,628-27(1),否,否,—,3.300e-06,44.8618,0.000000,0.6600,0.6600,1.780e-09,臨街(法定粒度內)
3.5m,R2,628-40(1),否,否,—,3.045e-06,44.8554,0.000000,6.6767,6.6767,1.807e-08,臨街(法定粒度內)
3.5m,R2,628-43(1),否,否,—,3.045e-06,44.7904,0.000000,0.0061,0.0061,9.596e-11,臨街(法定粒度內)
3.5m,R2,628-30(2),否,否,—,2.968e-06,44.7903,-0.000000,2.0092,2.0092,5.478e-09,臨街(法定粒度內)
3.5m,R2,628-39(1),否,否,—,2.767e-06,44.7708,-0.000000,5.2864,5.2864,1.426e-08,臨街(法定粒度內)
3.5m,R2,628-31(2),否,否,—,2.432e-06,44.7193,0.000000,8.7664,8.7664,2.367e-08,臨街(法定粒度內)
3.5m,R2,628-35(1),否,否,—,0.000e+00,44.0269,0.000000,1.3393,1.3393,3.622e-09,臨街(法定粒度內)
3.5m,R2,628-34(1),否,否,—,5.121e-08,44.1223,0.000000,9.8038,9.8038,2.647e-08,臨街(法定粒度內)
3.5m,R2,628-49(1),否,否,—,4.254e-07,44.1367,-0.000000,1.4829,1.4829,4.051e-09,臨街(法定粒度內)
3.5m,R2,628-50(1),否,否,—,4.819e-07,44.1692,0.000000,3.3336,3.3336,9.047e-09,臨街(法定粒度內)
3.5m,R2,628-51(1),否,否,—,6.092e-07,44.2014,0.000000,3.3176,3.3176,8.976e-09,臨街(法定粒度內)
3.5m,R2,628-52(1),否,否,—,7.359e-07,44.2172,0.000000,1.6193,1.6193,4.363e-09,臨街(法定粒度內)
3.5m,R2,628-32(2),否,否,—,7.977e-07,44.3133,0.000000,9.8730,9.8730,2.664e-08,臨街(法定粒度內)
3.5m,R4,628(1),是,是,左側,-7.169e-03,33.1243,0.000000,—,43.2113,—,街角·K-4 面積門檻蘊含（N-14 不適用）
