情境,歸戶,源宗,源街廓,源zone,目標宗,目標街廓,目標zone,a_源(㎡),模式一a′(㎡),模式二a′(㎡),雙模式Δ(㎡),級別,目標G_前(㎡),目標G_後(㎡)
0m,G009,628(4),R3,a,628(1),R4,a,71.69,71.69,71.69,0.0,級1相鄰,1527.02,1877.96
0m,G009,628(3),R5,a,628(1),R4,a,236.68,236.68,236.68,0.0,級1相鄰,1527.02,1877.96
0m,G009,628-1(2),R6,a,628(1),R4,a,238.9,238.9,238.9,0.0,級1相鄰,1527.02,1877.96
0m,G001,628-34(3),R1,b,628-34(1),R2,b,152.34,152.34,152.34,0.0,級1相鄰,423.0,512.22
0m,G021,628-35(1),R2,b,628-35(2),R1,b,98.54,98.54,89.32,9.22,級1相鄰,602.95,661.49
0m,G026,628-32(1),R5,b,628-32(3),R3,b,5.39,5.39,5.37,0.02,級1相鄰,434.24,437.47
0m,G027,628-31(1),R5,b,628-31(3),R3,b,18.34,18.34,18.28,0.06,級1相鄰,392.4,403.42
