情境,歸戶鍵Gxxx,軌別,宗數,宗清單,公設宗數,公設面積(㎡),ΣG_戶(㎡),含旗標宗數,梯次,對應v3級,阻卻,路徑標註,持分和檢核,增配a′(㎡),差額地價(元)§52-1,放棄改領(元)§53-2,補償_本文式(元)§53-1,補償_但書式(元),估算性質,備註
3.5m,G001,建地軌,3,628-34(3);628-34(1);628-34(2),2,144.75,771.86,1,0,級0 集中合併/級0′弱弱聯合,否,級0 集中合併/級0′弱弱聯合,✅,,,,,,半實算(試分配·非正式),
3.5m,G002,建地軌,1,628-39(1),1,93.66,232.78,0,1,級0 逐宗個別,否,級0 逐宗個別,✅,,,,,,半實算(試分配·非正式),
3.5m,G003,公設軌,0,,11,1875.44,0,0,—,公設地歸戶·待 F.3/F.4 調配,否,公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作,✅,,,,,,待 F.4·G(a′) 未算前禁取補償值（停機條款）,
3.5m,G004,建地軌,1,628-52(1),1,126.12,70.46,1,2,級1-4 增配(雙出口),否,級1-4 增配(雙出口),✅,43.61,3294784,5057165,,,半實算(試分配·非正式),
3.5m,G005,建地軌,2,628-18(1);628-18(2),1,97.46,503.2,0,1,級0 逐宗個別,否,級0 逐宗個別,✅,,,,,,半實算(試分配·非正式),
3.5m,G006,建地軌,4,628-49(1);628-49(2);628-47(1);628-48(1),0,0.0,443.2,4,0,級0 集中合併/級0′弱弱聯合,否,級0 集中合併/級0′弱弱聯合,✅,,,,,,半實算(試分配·非正式),
3.5m,G007,建地軌,7,628-20(1);628-20(2);628-45(1);628-45(2);628-30(2);628-30(1);628-30(3),5,846.24,1481.18,3,0,級0 集中合併/級0′弱弱聯合,否,級0 集中合併/級0′弱弱聯合,✅,,,,,,半實算(試分配·非正式),
3.5m,G008,建地軌,1,628-4(1),1,141.01,663.75,0,1,級0 逐宗個別,否,級0 逐宗個別,✅,,,,,,半實算(試分配·非正式),
3.5m,G009,建地軌,7,628-1(1);628-1(2);628(5);628(1);628(2);628(3);628(4),2,535.83,2567.48,4,0,級0 集中合併/級0′弱弱聯合,否,級0 集中合併/級0′弱弱聯合,✅,,,,,,半實算(試分配·非正式),
3.5m,G010,建地軌,2,628-40(1);628-43(1),3,114.38,294.57,1,0,級0 集中合併/級0′弱弱聯合,否,級0 集中合併/級0′弱弱聯合,✅,,,,,,半實算(試分配·非正式),
3.5m,G011,建地軌,2,628-42(1);628-42(2),2,605.37,93.29,2,2,級1-4 增配(雙出口),否,級1-4 增配(雙出口),✅,20.78,1569952,6343347,,,半實算(試分配·非正式),
3.5m,G012,公設軌,0,,2,262.55,0,0,—,公設地歸戶·待 F.3/F.4 調配,否,公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作,✅,,,,,,待 F.4·G(a′) 未算前禁取補償值（停機條款）,
3.5m,G013,公設軌,0,,1,35.89,0,0,—,公設地歸戶·待 F.3/F.4 調配,否,公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作,✅,,,,,,待 F.4·G(a′) 未算前禁取補償值（停機條款）,
3.5m,G014,建地軌,2,628-28(1);628-29(1),0,0.0,133.31,2,0,級0 集中合併/級0′弱弱聯合,否,級0 集中合併/級0′弱弱聯合,✅,,,,,,半實算(試分配·非正式),
3.5m,G015,公設軌,0,,1,203.24,0,0,—,公設地歸戶·待 F.3/F.4 調配,否,公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作,✅,,,,,,待 F.4·G(a′) 未算前禁取補償值（停機條款）,
3.5m,G016,公設軌,0,,3,2069.36,0,0,—,公設地歸戶·待 F.3/F.4 調配,否,公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作,✅,,,,,,待 F.4·G(a′) 未算前禁取補償值（停機條款）,
3.5m,G017,建地軌,6,628-22(1);628-22(2);628-21(1);628-21(2);628-23(1);628-23(2),2,12.84,1880.76,2,0,級0 集中合併/級0′弱弱聯合,否,級0 集中合併/級0′弱弱聯合,✅,,,,,,半實算(試分配·非正式),
3.5m,G018,建地軌,1,628-51(1),0,0.0,144.25,1,0,級0 集中合併/級0′弱弱聯合,否,級0 集中合併/級0′弱弱聯合,✅,,,,,,半實算(試分配·非正式),
3.5m,G019,建地軌,1,628-37(1),1,107.18,220.44,0,1,級0 逐宗個別,否,級0 逐宗個別,✅,,,,,,半實算(試分配·非正式),
3.5m,G020,建地軌,1,628-50(1),0,0.0,144.84,1,0,級0 集中合併/級0′弱弱聯合,否,級0 集中合併/級0′弱弱聯合,✅,,,,,,半實算(試分配·非正式),
3.5m,G021,建地軌,2,628-35(2);628-35(1),1,118.14,678.47,1,0,級0 集中合併/級0′弱弱聯合,否,級0 集中合併/級0′弱弱聯合,✅,,,,,,半實算(試分配·非正式),
