情境,碎片,面積(㎡),沿街s,側,遞補標的宗,跳過失格筆,定序註
3.5m,R1-抵費地-2,5.33,0.02,left,628-36(1),,先解失格業主(域裁C)
3.5m,R2-抵費地-3,0.45,0.17,left,628-41(1),628-42(1),先解失格業主(域裁C)
3.5m,R6-抵費地-2,85.71,0.01,left,628-4(1),628(2);628-1(2);628-23(1),先解失格業主(域裁C)
3.5m,R6-抵費地-3,0.44,0.94,right,628-18(1),,先解失格業主(域裁C)
