情境,街廓,池_v3(㎡),池_F.0(㎡),池差(㎡)
0m,R1,1175.57,1175.57,0.0
0m,R2,1800.32,1830.27,29.95
0m,R3,1792.01,1819.16,27.15
0m,R4,1229.86,1229.86,0.0
0m,R5,1765.63,1767.42,1.79
0m,R6,1634.43,1634.44,0.01
