情境,街廓,角色,池_B(㎡),池_C(㎡),池差(㎡),MinA,三則
3.5m,R1,源目標,1175.65,1206.92,31.27,115.39,≥MinA
3.5m,R2,源目標,1805.44,1758.94,-46.5,153.65,≥MinA
3.5m,R3,源,1797.07,1842.31,45.24,152.74,≥MinA
3.5m,R4,目標,1229.83,880.22,-349.61,114.07,≥MinA
3.5m,R5,源,1743.53,1906.25,162.72,157.64,≥MinA
3.5m,R6,源,1634.55,1787.7,153.15,156.06,≥MinA
