情境,街廓,角色,池_C(㎡),池_D(㎡),池差(㎡),MinA,三則
3.5m,R1,目標,1199.32,888.69,-310.63,115.39,≥MinA
3.5m,R2,目標,1827.95,1263.58,-564.37,153.65,≥MinA
3.5m,R3,目標,1755.83,767.47,-988.36,152.74,≥MinA
3.5m,R4,目標,871.1,641.45,-229.65,114.07,≥MinA
3.5m,R5,目標,1837.86,1678.02,-159.84,157.64,≥MinA
3.5m,R6,目標,1891.58,447.04,-1444.54,156.06,≥MinA
