情境,街廓,池_D(㎡),池_E引擎(㎡),池_E3整形後(㎡),MinA,三則
3.5m,R1,897.48,161.27,161.27,115.39,≥MinA
3.5m,R2,1182.01,676.73,676.73,153.65,≥MinA
3.5m,R3,883.59,666.91,666.91,152.74,≥MinA
3.5m,R4,651.51,144.46,144.46,114.07,≥MinA
3.5m,R5,1751.74,376.55,376.55,157.64,≥MinA
3.5m,R6,273.35,273.35,273.35,156.06,≥MinA
