街廓,演算法,候選來源,候選數,【左】最小面積(㎡),【右】最小面積(㎡),【左】達資格候選,【左】第1宗指配,【左】優先權指數,【右】達資格候選,【右】第1宗指配,【右】優先權指數
R4,V13,🤖 自動 PK,2,109.2,109.7,1,G009（628）[628(1)],0.9918,1,G009（628-1）[628-1(1)],0.9927
R6,V13,🤖 自動 PK,11,無此側,146.38,—,無此側,—,1,G005（628-18）[628-18(1)],0.0459
R5,V13,🤖 自動 PK,12,146.93,無此側,1,G005（628-18）[628-18(2)],0.5247,—,無此側,—
R2,V13,🤖 自動 PK,15,151.44,無此側,1,G023（628-41）[628-41(1)],0.9309,—,無此側,—
R3,V13,🤖 自動 PK,14,無此側,152.82,—,無此側,—,1,G007（628-45）[628-45(2)],0.5585
R1,V13,🤖 自動 PK,5,109.79,110.56,3,G019（628-37）[628-37(1)],0.5741,1,G009（628）[628(5)],1.0
