街廓,舊front_idx,新front_idx,front(資訊),舊截角idx,新截角idx,截角,左,右,閘(截角)
R1,0,3,異·改FRONT共線邊(不 gate),"[2, 4]","[2, 4]",✅,截角斜邊,截角斜邊,✅ 綠（截角idx同→gate鏈+live幾何量不變）
R2,2,0,異·改FRONT共線邊(不 gate),[4],[4],✅,截角斜邊,無此側,✅ 綠（截角idx同→gate鏈+live幾何量不變）
R3,3,0,異·改FRONT共線邊(不 gate),[1],[1],✅,無此側,截角斜邊,✅ 綠（截角idx同→gate鏈+live幾何量不變）
R4,0,3,異·改FRONT共線邊(不 gate),"[2, 4]","[2, 4]",✅,截角斜邊,截角斜邊,✅ 綠（截角idx同→gate鏈+live幾何量不變）
R5,3,3,同,[2],[2],✅,截角斜邊,無此側,✅ 綠（截角idx同→gate鏈+live幾何量不變）
R6,3,0,異·改FRONT共線邊(不 gate),[1],[1],✅,無此側,截角斜邊,✅ 綠（截角idx同→gate鏈+live幾何量不變）
