街廓,分類,正面路寬(m),【左】路寬(m),【右】路寬(m),街廓分配深度(m),法定最小寬(m),法定最小深(m),【左】截角(㎡),【右】截角(㎡),【左】街角最小面積(㎡),【右】街角最小面積(㎡)
R1,住宅區,12.0,8.0,8.0,33.15,3.5,14.0,6.71,5.77,226.01,227.13
R2,住宅區,8.0,8.0,—,44.47,3.5,14.0,6.28,—,308.17,
R3,住宅區,8.0,—,8.0,44.34,3.5,14.0,—,6.2,,307.79
R4,住宅區,12.0,8.0,8.0,33.11,3.5,14.0,6.86,6.28,226.01,225.42
R5,住宅區,8.0,8.0,—,45.71,3.5,14.0,6.14,—,299.73,
R6,住宅區,8.0,—,8.0,45.51,3.5,14.0,—,5.77,,299.13
