情境,街廓,側別,退縮(m),畸零地最小寬(m),門檻(m),街角第1宗,接合,寬度_截角前(m),寬度_截角後(m),差(截角前−門檻),若上閘會如何
0m,R1,left,0.00,3.50,3.50,628-37(1),點接合（宗∩截角＝Point（非邊）⇒ 聯集為 MultiPolygon·截角前幾何**不良定義**）,—,2.8261,—,⏸ 截角前幾何不良定義 ⇒ **待 KL 裁**（本探針不代裁）
0m,R1,right,0.00,3.50,3.50,628(5),邊接合（宗∩截角＝LineString·長 5.0334m）,6.8469,3.4643,+3.3469,合格（K-9-5 上閘後仍過）
0m,R2,left,0.00,3.50,3.50,628-40(1),邊接合（宗∩截角＝LineString·長 5.0000m）,7.0916,4.6051,+3.5916,合格（K-9-5 上閘後仍過）
0m,R3,right,0.00,3.50,3.50,—（強制留設抵費地）,—,—,—,—,—（該情境無街角第 1 宗·強制留設抵費地）
0m,R4,left,0.00,3.50,3.50,628(1),邊接合（宗∩截角＝LineString·長 5.0000m）,46.2567,43.2119,+42.7567,合格（K-9-5 上閘後仍過）
0m,R4,right,0.00,3.50,3.50,628-1(1),點接合（宗∩截角＝Point（非邊）⇒ 聯集為 MultiPolygon·截角前幾何**不良定義**）,—,— 🔴raise:本宗未臨接正面路街線（距 FRONT 最近之頂點 -0.014826m·|偏移| > 容差 0.01m）。重劃後**每宗,—,⏸ 截角前幾何不良定義 ⇒ **待 KL 裁**（本探針不代裁）
0m,R5,left,0.00,3.50,3.50,628-7(2),邊接合（宗∩截角＝LineString·長 5.0000m）,6.0869,3.6833,+2.5869,合格（K-9-5 上閘後仍過）
0m,R6,right,0.00,3.50,3.50,628-18(1),邊接合（宗∩截角＝LineString·長 5.0000m）,7.2212,3.8197,+3.7212,合格（K-9-5 上閘後仍過）
3.5m,R1,left,3.50,3.50,7.00,628-36(1),點接合（宗∩截角＝Point（非邊）⇒ 聯集為 MultiPolygon·截角前幾何**不良定義**）,—,13.9164,—,⏸ 截角前幾何不良定義 ⇒ **待 KL 裁**（本探針不代裁）
3.5m,R1,right,3.50,3.50,7.00,628(5),邊接合（宗∩截角＝LineString·長 5.0334m）,6.8470,3.4644,-0.1530,🔴 **不合格**（K-9-5 上閘後翻盤）
3.5m,R2,left,3.50,3.50,7.00,—（強制留設抵費地）,—,—,—,—,—（該情境無街角第 1 宗·強制留設抵費地）
3.5m,R3,right,3.50,3.50,7.00,—（強制留設抵費地）,—,—,—,—,—（該情境無街角第 1 宗·強制留設抵費地）
3.5m,R4,left,3.50,3.50,7.00,628(1),邊接合（宗∩截角＝LineString·長 5.0000m）,46.2567,43.2119,+39.2567,合格（K-9-5 上閘後仍過）
3.5m,R4,right,3.50,3.50,7.00,628-1(1),點接合（宗∩截角＝Point（非邊）⇒ 聯集為 MultiPolygon·截角前幾何**不良定義**）,—,— 🔴raise:本宗未臨接正面路街線（距 FRONT 最近之頂點 -0.014826m·|偏移| > 容差 0.01m）。重劃後**每宗,—,⏸ 截角前幾何不良定義 ⇒ **待 KL 裁**（本探針不代裁）
3.5m,R5,left,3.50,3.50,7.00,—（強制留設抵費地）,—,—,—,—,—（該情境無街角第 1 宗·強制留設抵費地）
3.5m,R6,right,3.50,3.50,7.00,628-18(1),邊接合（宗∩截角＝LineString·長 5.0000m）,7.2212,3.8197,+0.2212,合格（K-9-5 上閘後仍過）
